Output,Input,Call,mNemonic,Location,Service Area,S,ERP,HASL,T/O,Sp,Tone,Notes
439.8750,434.8750,VK4RLU,-,Mt Dunsinane,Logan,O,30,400,4,4BAB,91.5,
439.9000,434.9000,VK4RBK,-,Tolga,Atherton Tableland,O,-,937,4,4WAT,-,
439.9000,434.9000,VK4RXZ,-,Maleny,Maleny 2/16,X,50,500,4,4XZ,-,
439.9250,434.9250,VK4RBP,-,Butchers Creek,Atherton Tableland,O,-,600,-,4FUY,-,
439.9250,434.9250,VK4RWM,-,North Ipswich,Ipswich,O,5,60,-,4WIP,91.5,
439.9500,434.9500,VK4RBA,-,Rochedale,Brisbane,O,-,-,-,4BA,123,
439.9500,434.9500,VK4RGY,Gympie,Gympie,Gympie,O,25,95,4,4GYM,-,
,,,,,,,,,,,,{{70CM;FM;VK5}}
438.0250,433.0250,VK5RSA,AdlCty,Adelaide,Adelaide City,O,50,55,5,5ARG,-,
438.2000,433.2000,VK5RBP,-,portable,Statewide (Scouts) 6/15,P,50,-,3,5BP,-,
438.3250,433.3250,VK5RCT,-,Moonta,Moonta,O,-,-,-,5ZSW,91.5,
438.5000,431.5000,VK5RMN,-,The Bluff,Port Pirie,O,25,730,5,STX,-,83
438.5250,433.5250,VK5RVH,VictrH,Brown Hill,Victor Harbor,O,80,270,5,5GF,91.5,
439.8000,434.8000,VK5RBV,-,Mt Kitchener,Barossa Valley,O,50,580,3.5,5BRC,-,53
439.8250,434.8250,VK5ROH,MtgUHF,Blue Lake,Mt Gambier,O,15,135,3.5,5SR,-,81
439.8250,434.8250,VK5RSC,-,Mt Terrible,Adelaide South,O,50,380,5,5ARC,91.5,
439.8500,434.8500,VK5RAC,-,Pillaworta Hill,Lower Eyre Peninsula,O,50,325,4.5,5ZEA,-,
439.8750,434.8750,VK5RHO,-,Anstey Hill,Adelaide,O,20,410,3.5,5GRC,-,
439.9000,434.9000,VK5RSB,Sumtwn,Summertown,Adelaide,O,100,620,5,5ARG,91.5,
439.9250,434.9250,VK5RAD,-,Crafers,Adelaide,O,25,610,5,5BAR,-,
439.9500,434.9500,VK5ROC,-,Lower Light,Adelaide NW,O,50,30,4,5LZ,-,
439.9750,434.9750,VK5RLZ,-,Elizabeth,Adelaide North,O,25,73,3,5LZ,91.5,
,,,,,,,,,,,,{{70CM;FM;VK6}}
438.0250,433.0250,VK6RPT,-,portable,Statewide,O,20,-,10,WRG,-,88
438.2250,433.2250,VK6RTH,PerNE,Tic Hill,Perth North East,O,40,230,4,WRG,-,19
438.5250,433.5250,VK6RAV,-,Hoddy Well,Avon East 7/17,P,-,-,-,WRG,-,
438.5250,433.5250,VK6RCT,Cataby,Yandan Hill,Cataby 7/17,P,-,200,-,WRG,-,
438.5250,433.5250,VK6RMS,-,Boddington,Boddington 7/17,P,-,-,-,WRG,-,
438.6500,433.6500,VK6RBY,Bunbry,Harvey,Bunbury,O,25,20,5,6BRC,-,43
438.6750,433.6750,VK6RBN,Busltn,Chapman Hill,Busselton,O,-,130,-,WRG,-,
438.7250,433.7250,VK6RNA,-,Wanneroo,Perth,O,40,230,4,6RNA,123,
439.7000,434.7000,VK6ROT,Rotto,Rottnest Is,Perth Coast,O,20,55,5,6ZTN,-,19
439.8000,434.8000,VK6RAP,PerSE1,Roleystone,Perth South East,O,50,360,5,WRG,123,11
439.9250,434.9250,VK6RNS,-,Whiteman Park,Perth N suburbs 6/15,X,40,70,5,6NC,-,
439.9500,434.9500,VK6RAA,MtBark,Mt Barker,South Coast,O,25,450,5,6SR,-,54
439.9500,434.9500,VK6RAL,Albany,Albany,Albany,O,25,-,-,6SR,-,54
439.9500,434.9500,VK6RAR,-,portable,Statewide WICEN,O,25,-,-,WWN,-,
,,,,,,,,,,,,{{70CM;FM;VK7}}
438.0500,433.0500,VK7RBH,-,Ben Lomond,North East Tasmania,O,25,1570,10,7TAZ,-,
438.5000,433.5000,VK7RIN,-,Barren Tier,Central Tasmania,O,25,1200,-,7TAZ,-,
438.5250,433.5250,VK7RCR,-,Lenah Valley,Hobart,O,20,220,2,7ZCR,91.5,
438.5500,433.5500,VK7RAB,-,portable,Tasmania,O,50,1190,3,7TAZ,-,60
438.5500,433.5500,VK7RAF,-,Mt Faulkner,Hobart,O,-,900,-,7OB,-,60
438.5750,433.5750,VK7RCH,-,Grey Mtn,Huon and Channel,O,50,821,5,7HH,123,59
438.6000,433.6000,VK7RMD,-,Mt Duncan,NW Tasmania,O,40,600,10,7NW,141.3,
438.6500,433.6500,VK7RAC,-,Table Cape,NW Tasmania,O,25,150,5,7DC,141.3,
438.7000,433.7000,VK7RAK,-,Gagebrook,Hobart,O,40,100,-,7HDM,-,
439.7000,434.7000,VK7REC,-,Snow Hill,East Coast,O,-,970,-,7TAZ,-,
439.7500,434.7500,VK7RDS,-,Mt Nelson,Hobart,O,30,280,4,7SD,-,
439.7750,434.7750,VK7RDR,-,Dazzler Range,Northern Tasmania,O,70,155,5,TNA,91.5,
439.8250,434.8250,VK7RTC,-,Mt Wellington,Hobart,O,50,1271,5,7TAZ,91.5,59
439.9000,434.9000,VK7RAL,-,Companion Hill,Hampshire,O,50,825,5,7TAZ,141.3,59
439.9500,434.9500,VK7RML,-,Mt Lloyd,Derwent Valley,O,50,932,5,7HH,141.3,59
,,,,,,,,,,,,{{70CM;FM;VK8}}
438.2750,433.2750,VK8RDA,-,Darwin,Darwin 6/15,X,10,75,4,8DA,91.5,
438.5250,433.5250,VK8RIT,ASpr70,West Gap,Alice Springs,O,25,776,3,8AR,91.5,
439.9750,434.9750,VK8RWI,-,Marrara,Darwin 6/15,X,30,77,4,8DA,123,
,,,,,,,,,,,,{{23CM;FM;VK2}}
1273.1000,1293.1000,VK2RTZ,SugarL,Sugarloaf Range,Lower Hunter,O,83,442,3,2ATZ,-,
1273.2000,1293.2000,VK2RPW,-,Grundy Mtn,Walcha,O,30,1463,3,NWR,-,
1273.2000,1293.2000,VK2RWC,Chats1,Chatswood,Sydney,O,30,140,2,NWN,-,
1273.3000,1293.3000,VK2RPL,Nardi,Mt Nardi,Lismore 3/17,T,10,850,3,2SRC,-,
1273.4000,1293.4000,VK2RAG,Someb,Somersby,Gosford - Wyong,O,-,320,-,2EH,-,
1273.5000,1293.5000,VK2RWI,Dural,Dural,Sydney,O,10,240,3,2WI,-,
,,,,,,,,,,,,{{23CM;FM;VK3}}
1273.1000,1293.1000,VK3RCC,-,Melbourne,Melbourne City,O,50,120,-,3BKR,-,
1273.2500,1293.2500,VK3RGH,GreenH,Green Hill,Macedon Ranges 6/15,P,30,600,3,3HF,-,75
1273.3500,1293.3500,VK3RLV,Tassie,Mt Tassie,Latrobe Valley,O,80,730,2.5,3WI,-,78
1273.4000,1293.4000,VK3RHF,-,Mt Macedon,Melbourne West 6/15,X,50,1011,3,3UJ,-,8
1273.4500,1293.4500,VK3RMN,KLake,Kinglake,Melbourne,O,30,600,3,3HF,-,75
1273.5000,1293.5000,VK3RMU,StLeo,Mt St Leonard,Melbourne East 6/15,P,-,-,-,3WI,-,
1273.6500,1293.6500,VK3RPS,Cotrel,Mt Cottrell,Melbourne West,O,10,217,2,3HF,-,75
1273.7000,1293.7000,VK3RIR,-,Bendigo,Bendigo 6/15,P,-,300,-,3JED,-,
1273.9250,1293.9250,VK3RBA,Bunyng,Mt Buninyong,Ballarat,O,10,750,3,3WI,91.5,
,,,,,,,,,,,,{{23CM;FM;VK4}}
1273.3000,1293.3000,VK4RSC,-,Wilkes Knob,Sunshine Coast South,O,-,470,-,4WIS,91.5,
1273.3500,1293.3500,VK4RLB,-,Woodridge,Brisbane South 6/15,P,-,560,4,4ARN,-,
1273.4000,1293.4000,VK4RZB,-,Constitution Hill,Brisbane 6/15,X,20,560,-,4BWI,91.5,70
1273.5000,1293.5000,VK4RMC,-,Mt Coot-tha,Brisbane,O,30,-,3,4JV,-,
,,,,,,,,,,,,{{23CM;FM;VK5}}
1273.3750,1293.3750,VK5RHO,-,Houghton,Adelaide North 6/15,P,50,410,5,5GRC,-,
1273.4500,1293.4500,VK5RSC,-,Mt Terrible,Adelaide South 6/15,T,50,380,5,5ARC,-,
1273.5000,1293.5000,VK5RSB,Sumtwn,Summertown,Adelaide,O,50,620,5,5ARG,-,
1273.5500,1293.5500,VK5RLZ,-,Elizabeth,Adelaide North 6/15,X,5,73,5,5LZ,-,
,,,,,,,,,,,,{{*;DSTAR;VK2}}
146.6625,146.0625,VK1RWN C,-,Isaacs Ridge,Canberra Central (G) 6/15,T,25,790,3,1ACA,-,
146.6375,146.0375,VK2RAG C,Someb,Somersby,Gosford (G),O,25,320,4,2EH,-,
438.3250,432.9250,VK2RAG B,Someb1,Somersby,Gosford (G),O,25,320,4,2EH,-,96
1273.4000,1293.4000,VK2RAG A,Someb2,Somersby,Gosford 6/15,P,10,320,4,2EH,-,
438.7750,433.7750,VK2RBV B,-,Sydney,Sydney,O,50,200,3,2BV,-,
146.7625,146.1625,VK2RDS C,Maddns,Maddens Plains,Wollongong-Sydney,O,50,465,4,2AMW,-,
1273.7000,1293.7000,VK2ROZ A,-,Lilyfield SCA,Rozelle 2/16,P,25,50,3,2BV,-,
146.9625,146.3625,VK2RWN C,-,Terrey Hills,Sydney (G),O,25,-,3,2MB,-,
438.4000,433.0000,VK2RWN B,-,Terrey Hills,Sydney (G),O,25,-,3,2MB,-,79,96
1273.9000,1293.9000,VK2RWN A,-,Terrey Hills,Sydney (G) 6/15,P,25,-,3,2MB,-,
1298.7000,1298.7000,VK2RWN AD,-,Terrey Hills,Sydney (G) 6/15,P,25,-,-,2MB,-,
,,,,,,,,,,,,{{*;DSTAR;VK3}}
439.9875,434.9875,VK3RBA B,Bunyng,Mt Buninyong,Ballarat 6/15,X,25,750,3,3BML,-,
1298.7000,1298.7000,VK3RBA AD,Bunyng,Mt Buninyong,Ballarat 6/15,X,10,750,-,3BML,-,
438.9125,438.9125,VK3RCE B,-,Bendigo,Bendigo (G),O,25,-,3,3CE,-,
146.6375,146.0375,VK3RDK C,-,Horsham,Wimmera (G),O,25,-,3,3III,-,
438.2000,432.8000,VK3RGV B,Wombat,Mt Wombat,Shepparton (G),O,25,800,3,3WI,-,96
146.7625,146.1625,VK3RMC C,-,Berwick,Berwick (G),O,25,-,-,3APC,-,
438.1250,432.7250,VK3RMC B,-,Berwick,Berwick (G),O,25,-,-,3APC,-,
1273.9500,1293.9500,VK3RMC A,-,Berwick,Berwick (G),O,10,-,-,3APC,-,
1298.1000,1298.1000,VK3RMC AD,-,Berwick,Berwick (G),O,10,-,-,3APC,-,
146.9625,146.3625,VK3RMM C,Macdon,Mt Macedon,Melbourne NW (G) 6/15,P,25,1011,3,3WI,-,
438.0500,432.6500,VK3RMM B,Macdon,Mt Macedon,Melbourne NW (G),O,25,1011,3,3WI,-,96
1273.9750,1293.9750,VK3RMM A,Macdon,Mt Macedon,Melbourne NW (G) 6/15,P,10,1011,3,3WI,-,
1298.5000,1298.5000,VK3RMM AD,Macdon,Mt Macedon,Melbourne NW (G) 6/15,P,10,1011,-,3WI,-,
146.8875,146.2875,VK3RSD C,-,portable,Statewide (Scouts),O,-,-,-,VSA,-,
438.2750,432.8750,VK3RSD B,-,portable,Statewide (Scouts),O,-,-,-,VSA,-,96
146.9125,146.3125,VK3RWN C,-,Olinda,Melbourne East (G),O,25,600,3,3ER,-,
438.3000,432.9000,VK3RWN B,-,Olinda,Melbourne East (G),O,25,600,3,3ER,-,79,96
1273.9000,1293.9000,VK3RWN A,-,Olinda,Melbourne East (G),O,10,600,3,3ER,-,
1298.3000,1298.3000,VK3RWN AD,-,Olinda,Melbourne East (G),O,10,600,-,3ER,-,
438.1500,432.7500,VK3RWW B,-,portable,Nation wide (G),O,25,-,3,WIA,-,96
438.3000,432.9000,VK3RWW B,-,portable,Nation wide (G) 6/15,X,25,-,3,WIA,-,96
1273.8500,1293.8500,VK3RWW A,-,portable,Nation wide (G) 6/15,X,10,-,3,WIA,-,
1298.9000,1298.9000,VK3RWW AD,-,portable,Nation wide (G),O,10,-,-,WIA,-,
,,,,,,,,,,,,{{*;DSTAR;VK4}}
439.9500,434.9500,VK4RAS B,-,Carborough Range,Moronbah,O,50,450,3,4WCH,-,
146.6375,146.0375,VK4RBD C,-,Blackdown Tableland,Blackwater,O,50,950,3,4WCH,-,
146.7875,146.1875,VK4RBX C,-,The Knobby,Ipswich (G),O,25,600,3,4AB,-,
146.6500,146.0500,VK4RBY C,-,Black Mtn,Mackay,O,25,-,-,4WCH,-,
438.4500,433.4500,VK4RBY B,-,Black Mtn,Mackay,O,-,-,-,4WCH,-,
438.3250,432.9250,VK4RCN B,-,Manoora,Cairns CBD (G),O,25,25,3,4AA,-,96
147.3000,147.9000,VK4RCN C,-,Manoora,Cairns CBD 9/16,T,25,25,3,4AA,-,96
438.3125,432.9125,VK4RDK B,-,Mt Tamborine,Gold Coast,O,25,500,-,4BJT,-,96
146.7375,146.1375,VK4RDS C,-,Wilkes Knob,Maleny (G),O,25,470,3,4KZK,-,
438.5500,433.3500,VK4RDS B,-,Wilkes Knob,Maleny (G),O,25,470,3,4KZK,-,
1273.2000,1293.2000,VK4RDS A,-,Wilkes Knob,Maleny (G),O,25,470,3,4KZK,-,
438.3500,432.9500,VK4RDW B,-,Wongawallan,Gold Coast (G),O,25,400,-,4BJT,-,96
438.2750,432.8750,VK4RSA B,-,Sarina,Mackay 1/16,T,50,460,3,4RM,-,
438.4500,433.4500,VK4RUS B,-,Sarina,Sarina,O,50,175,3,4WCH,-,
146.8375,146.2375,VK4RWN C,-,Springbrook,Gold Coast (G) 6/15,X,25,1010,3,WIA,-,
438.2250,432.8250,VK4RWN B,-,Springbrook,Gold Coast (G) 6/15,X,25,1010,3,WIA,-,79,96
1273.1000,1293.1000,VK4RWN A,-,Springbrook,Gold Coast (G) 6/15,X,10,1010,3,WIA,-,
1298.3000,1298.3000,VK4RWN AD,-,Springbrook,Gold Coast (G) 6/15,X,10,1010,-,WIA,-,
,,,,,,,,,,,,{{*;DSTAR;VK5}}
146.9625,146.3625,VK5REX C,-,Winter Hill,Port Lincoln (G),O,25,240,3,5ZEA,-,
438.2250,432.8250,VK5REX B,-,Winter Hill,Port Lincoln (G),O,25,240,3,5ZEA,-,96
438.0750,432.6750,VK5RMK B,-,Renmark,Renmark,O,-,-,-,5HS,-,
147.0375,147.6375,VK5RWN C,-,Banksia Park,Adelaide (G),O,25,420,3,5ARG,-,
438.4000,433.0000,VK5RWN B,-,Banksia Park,Adelaide (G),O,25,420,3,5ARG,-,96
1273.7000,1293.7000,VK5RWN A,-,Banksia Park,Adelaide (G) 6/15,T,10,420,3,5ARG,-,
1299.7000,1299.7000,VK5RWN AD,-,Banksia Park,Adelaide (G) 6/15,X,10,420,-,5ARG,-,
,,,,,,,,,,,,{{*;DSTAR;VK6}}
438.9250,433.9250,VK6RAV B,-,Hoddy Well,Avon East 7/17,P,-,-,-,WRG,-,
146.8625,145.2625,VK6RLX C,-,Gosnells,Gosnells (G),O,50,20,5,6XLR,-,
438.1500,432.7500,VK6RLX B,-,Gosnells,Gosnells (G),O,50,20,5,6XLR,-,
438.1250,432.7250,VK6ROX B,-,East Fremantle,Fremantle (G),O,10,-,5,6SKY,-,
146.8375,146.2375,VK6RWN C,-,Roleystone,Perth (G),O,25,350,3,WRG,-,
438.1750,432.7750,VK6RWN B,-,Roleystone,Perth (G),O,25,350,3,WRG,-,79,96
1273.9000,1293.9000,VK6RWN A,-,Roleystone,Perth (G) 6/15,X,10,350,3,WRG,-,
1298.3000,1298.3000,VK6RWN AD,-,Roleystone,Perth (G),O,10,350,-,WRG,-,
,,,,,,,,,,,,{{*;DSTAR;VK7}}
146.9625,146.3625,VK7RCR C,LenahV,Lenah Valley,Hobart,O,20,160,2,7ZCR,-,
438.1250,432.7250,VK7RRR B,-,Richmond,SE Tasmania (G),O,25,-,3,7RRR,-,96
,,,,,,,,,,,,{{*;DSTAR;VK8}}
146.7000,146.1000,VK8RAD C,-,Palmerston,Darwin (G),O,25,75,3,8HF,-,
438.7500,433.7500,VK8RAD B,-,Palmerston,Darwin (G),O,25,75,3,8HF,-,
1293.4000,1273.4000,VK8RAD A,-,Palmerston,Darwin (G),O,10,75,3,8HF,-,108
1274.0500,1274.0500,VK8RAD AD,-,Palmerston,Darwin (G),O,10,75,-,8HF,-,
,,,,,,,,,,,,{{*;P25;VK2}}
438.1375,432.7375,VK2RHP,-,Horsley Park,Sydney (L),O,-,-,-,NME,-,
438.1750,433.1750,VK2RMB,THills,Terrey Hills,Sydney,O,5,150,3,2MB,91.5,1
438.2000,432.8000,VK2RCG,-,Sydney,Sydney City,O,-,-,-,NME,-,
438.2750,432.8750,VK2RWS,-,Berowra North,Sydney,O,-,-,-,NWN,91.5,80
438.3500,432.9500,VK2RHT,Chats,Chatswood,Sydney,O,-,140,-,2MA,91.5,32,96
438.4250,433.4250,VK2RLE,HCote,Engadine,Sydney,O,50,110,3,2LE,-,
438.4500,433.4500,VK2RCF,-,Carlingford,Sydney,O,-,-,-,NME,91.5,
438.5750,433.5750,VK2ROT,Paddo,Paddington,Sydney,O,50,90,3,2BV,91.5,23
438.6750,433.6750,VK2RPL,Nardi,Mt Nardi,Lismore,O,50,850,3,2SRC,123,
439.6000,434.6000,VK2RRR,Razor,Razorback,SW Sydney,O,-,-,-,2VVV,91.5,
439.8250,434.8250,VK2RWK,KurraJ,Kurrajong,NW Sydney,O,-,-,-,NWN,91.5,80
439.9500,434.9500,VK2RAG,Someb,Somersby,Central Coast,O,-,300,3,2EH,91.5,
,,,,,,,,,,,,{{*;P25;VK3}}
439.5000,434.5000,VK3RGL,Anakie,Mt Anakie,Geelong,O,45,400,3,3ATL,91.5,
439.5750,434.5750,VK3RGC,MoPell,Montpellier,Geelong,O,45,160,3,3ATL,91.5,
439.8000,434.8000,VK3RMU,StLeo,Mt St Leonard,Melbourne,O,200,1028,2.5,3WI,-,
,,,,,,,,,,,,{{*;P25;VK4}}
439.3250,434.3250,VK4RAI,-,The Knobby,Ipswich,O,-,-,4,4WIP,91.5,49
146.6375,146.0375,VK4RBX,-,The Knobby,Ipswich 12.5Khz,O,25,600,3,4AB,-,20
147.0750,147.6750,VK4RSA,-,Sarina,Mackay 1/16,T,50,460,3,4RM,-,
147.2250,145.6250,VK4RTQ,-,Mt Kynoch,Toowoomba,O,50,-,-,4JV,-,20
,,,,,,,,,,,,{{*;DMR;*}}
438.8125,431.8125,VK1RBM,-,Isaacs Ridge,Canberra Central,O,25,800,2,1ACA,-,107
438.1000,433.1000,VK2RRW,-,Dural,Sydney North WICEN,O,50,-,5,2MCA,-,107
438.4250,433.4250,VK2RLE,-,Engadine,Sydney,O,-,-,-,3TE,-,107
439.5000,434.5000,VK2RCG,-,Sydney,Sydney City,O,50,-,5,3TE,-,107
438.1000,432.7000,VK3RSU,-,Melbourne,Melbourne,O,50,-,5,3XDE,-,107
438.1500,432.7500,VK3RWW,-,portable,Nation wide,O,-,-,-,3TE,-,107
438.3000,432.9000,VK3RWW,-,portable,Nation wide,O,-,-,-,3TE,-,107
438.9125,431.9125,VK3RTE,-,Karingal,Victoria,O,-,-,-,3TE,-,107
439.3750,434.3750,VK3RMC,-,Narre Warren Nth,Melbourne SE,O,-,-,-,3APC,-,107
439.5000,434.5000,VK3RGL,-,Mt Anakie,Geelong,O,-,-,-,3ATL,-,107
439.6750,434.6750,VK3RZU,-,Mt Buller,Mansfield,O,-,-,-,3TE,-,107
438.8125,431.8125,VK4RGX,-,Springbrook,Queensland,O,-,-,-,4QF,-,107
438.8375,431.8375,VK4RBX,-,The Knobby,Ipswich,O,40,600,5,4AB,-,107
147.3000,147.9000,VK4RCN,-,Manoora,Cairns CBD 9/16,T,25,25,3,4AA,-,107
438.3250,432.9250,VK4RCN,-,Manoora,Cairns CBD,O,25,25,3,4AA,-,107
439.9875,434.9875,VK4REG,-,Mt Mowbullan,Bunya Mtns,O,40,1700,4,4QF,-,107
438.1250,433.1250,VK6RGF,-,Kalgoorlie,Kalgoorlie,O,25,-,5,6LS,-,107
439.4875,434.4875,VK4RTQ,-,Mt Kynoch,Toowoomba,O,50,500,3.5,3TE,-,107
439.9750,434.9750,VK4RMC,-,Mt Coot-tha,Brisbane,O,50,-,5,4QF,-,107
438.8375,431.8375,VK5RSF,-,Adelaide,Adelaide,O,-,-,-,3TE,-,107
438.2000,432.8000,VK6RRR,Lesmrd,Kalamunda,Lesmurdie,O,-,-,-,6ZTN,-,107
438.5250,431.5250,VK6RLM,-,Roleystone,Perth South East,O,-,-,-,WRG,-,107
439.8625,434.8625,VK6RDM,-,Perth,Perth,O,-,-,-,6ML,-,107
438.4125,433.4125,VK7RAA,-,Mt Arthur,N Tasmania,O,-,-,-,7JD,-,107
438.5250,433.5250,VK7RCR,-,Lenah Valley,Hobart,O,-,-,-,7ZCR,-,107
,,,,,,,,,,,,{{*;C4FM;*}}
438.1125,432.7125,VK2RBV,-,Sydney,Sydney,O,25,200,3,2BV,91.5,
146.6750,146.0750,VK2REE,-,Mt Ganghat,Taree-Gloucester,O,50,600,5.0,2FRE,123,22
438.3250,433.3250,VK2REE,-,Mt Ganghat,Taree-Gloucester,O,50,600,5.0,2FRE,-,106
438.6500,431.6500,VK2RFG,GHills,Gregory Hills,Campbelltown,O,50,222,3,2FFG,-,
438.7250,433.7250,VK2RMP,Maddns,Maddens Plains,Wollongong - Sydney,O,50,465,4,2AMW,123,16
146.8000,146.2000,VK2RSC,Lismor,Parrots Nest,Lismore,O,15,185,3,2SRC,123,
438.4500,433.4500,VK3RBW,-,Mt Gisborne,Melbourne West,O,150,650,3,3FSK,91.5,103
438.1875,432.7875,VK3RCD,-,Kinglake,Melbourne,O,-,600,-,3HF,-,103
144.9375,145.5375,VK3RDQ,WantE,Outer Eastern Suburbs,Melbourne,O,80,68,3,3DQ,-,46
438.4000,433.4000,VK3RFY,Hillsd,Hillside,Melb EchoL/IRLP,O,100,100,3,3HF,91.5,38
439.3250,434.3250,VK3RGH,GreenH,Green Hill,Macedon R & Melb 11/16,P,100,600,3,3HF,91.5,103
438.5000,433.5000,VK3RGW,-,Grovedale,Geelong West,O,100,148,3,3HF,91.5,103
439.6000,434.6000,VK3RDX,-,Mt Waverley,Melbourne,O,100,132,3,3HF,91.5,103
147.2000,147.8000,VK3RPS,Cotrel,Mt Cottrell,Melbourne West,O,150,217,3,3HF,91.5,103
439.5250,434.5250,VK3RPT,-,Pretty Sally,Kilmore,O,100,515,3,3HF,91.5,103
438.2250,432.8250,VK4RPH,-,Mt Haren,Kuranda,O,50,250,-,4BS,123,
147.3000,147.9000,VK4RCN,-,Manoora,Cairns CBD 9/16,T,25,25,3,4AA,-,96
438.3250,432.9250,VK4RCN,-,Manoora,Cairns CBD,O,25,25,3,4AA,-,96
146.8250,146.2250,VK5RBV,-,Mt Kitchener,Barossa Valley,O,50,580,3.5,5BRC,-,53
439.8000,434.8000,VK5RBV,-,Mt Kitchener,Barossa Valley,O,50,580,3.5,5BRC,-,53
438.3250,433.3250,VK5RCT,-,Moonta,Moonta,O,-,-,-,5ZSW,91.5,
439.8250,434.8250,VK5RSC,-,Mt Terrible,Adelaide South,O,50,380,5,5ARC,91.5,
146.6750,146.0750,VK5RSV,-,Willunga Hill,Adelaide South,O,50,320,10,5ARC,91.5,52
146.8000,146.2000,VK6RTH,PerNE,Tic Hill,Perth North East,O,60,230,4,WRG,-,19
147.0000,146.4000,VK8RTE,-,Larrakeyah,Darwin City,O,50,59,4,8DA,123,
,,,,,,,,,,,,{{*;ATV;VK2}}
426.250,444.250,VK2RGL,CbTree,Cabbage Tree Mtn,Forster-Tuncurry 6/15,P,50,685,-,2GLR,-,90
444.250,1250.000,VK2RTG,-,Kariong,Gosford,O,-,220,-,2EH,-,91
1250.000,444.250,VK2RTS,Lawsn2,Lawson,Blue Mtns,O,300,370,30,2FKO,-,90,92
-,444.250,VK2RTV,-,St Leonards,Sydney 6/15,X,400,65,-,2TVG,-,
-,2439.000,VK2RTV,-,St Leonards,Sydney 6/15,X,400,65,-,2TVG,-,
1250.000,426.250,VK2RFM,-,Oakdale,Sydney,O,600,450,3.0,2CRZ,-,92
1250.000,444.250,VK2RFM,-,Oakdale,Sydney,O,600,450,3.0,2CRZ,-,92
,,,,,,,,,,,,{{*;ATV;VK3}}
446.500,1250.000,VK3RTV,-,Olinda,Melbourne,O,50,600,-,3WI,-,86
446.500,1255.000,VK3RTV,-,Olinda,Melbourne,O,50,600,-,3WI,-,86
446.500,1278.000,VK3RTV,-,Olinda,Melbourne,O,50,600,-,3WI,-,86
446.500,10410.00,VK3RTV,-,Olinda,Melbourne,O,50,600,-,3WI,-,86
2415.000,1250.000,VK3RBO,-,Specimen Hill,Bendigo,O,100,335,-,3WI,-,91,97
,,,,,,,,,,,,{{*;ATV;VK4}}
444.250,1250.000,VK4RAT,-,Mt Stuart,Townsville,O,20,584,-,4WIT,-,91
444.250,1250.000,VK4RKP,-,Mt Crosby,Ipswich,O,100,-,-,4AKP,-,91
446.500,Various,VK4RKC,-,Oceanview,Brisbane North,O,120,530,-,4KI,-,89
446.500,1283.000,VK4RMG,-,Oceanview,Brisbane North,O,120,530,-,4RMG,-,109
446.500,Various,VK4RNC,-,Wilkes Knob,Sunshine Coast,O,120,450,-,4KI,-,110
446.500,Various,VK4RTV,-,Oceanview,Brisbane North,O,120,530,-,4KI,-,111
,,,,,,,,,,,,{{*;ATV;VK5}}
446.500,1275.000,VK5RDC,-,The Bluff,Port Pirie & Whyalla,O,100,730,-,5DMC,-,105
2415.000,1250.000,VK5RLZ,-,Elizabeth,Adelaide North 6/15,X,250,73,30,5LZ,-,93
5815.000,5735.000,VK5RLZ,-,Elizabeth,Adelaide North 6/15,X,1,80,30,5LZ,-,93,99
10350.00,10210.00,VK5RLZ,-,Elizabeth,Adelaide North 6/15,X,25,80,30,5LZ,-,93
,,,,,,,,,,,,{{*;ATV;VK7}}
446.500,1250.000,VK7RTV,-,Gawler,Central NW Coast 6/15,P,10,155,30,TNA,-,90
,,,,,,,,,,,,{;;}
